city_risk,season_risk,forecast_risk,income_volatility,platform_count,weeks_active,persona_type,weekly_premium
0.5475,0.3785,0.4101,0.5372,3,37,2,84.07
0.5911,0.5347,0.4254,0.6892,2,31,0,106.66
0.547,0.7508,0.6365,0.744,1,3,2,118.65
0.5091,0.2484,0.2606,0.4489,3,11,1,70.23
0.6154,0.3723,0.3843,0.2527,1,41,0,91.0
0.5927,0.4039,0.3121,0.1362,3,2,1,82.31
0.5152,0.4201,0.3781,0.5599,1,32,2,99.08
0.6923,0.5094,0.6017,0.3087,3,52,0,95.77
0.6948,0.4197,0.5372,0.4483,1,35,2,110.11
0.7192,0.9718,0.6933,0.7187,2,20,1,130.97
0.6388,0.3058,0.3691,0.5758,1,32,1,106.43
0.647,0.9349,0.8176,0.2524,3,14,2,115.82
0.6828,0.6594,0.6173,0.2416,3,21,2,103.42
0.5583,0.3097,0.3495,0.6879,2,18,1,90.79
0.6569,0.4603,0.3862,0.6044,1,47,1,106.39
0.5737,0.8952,0.9735,0.7825,3,17,1,110.55
0.6311,0.2136,0.1545,0.6453,3,19,2,80.19
0.6604,0.4396,0.3952,0.2826,1,41,2,96.19
0.5558,0.287,0.2785,0.7503,2,23,1,93.96
0.5672,0.8956,0.8227,0.1112,3,38,0,111.43
0.5542,0.2643,0.3185,0.4626,2,50,2,86.38
0.6104,0.2602,0.1918,0.5708,2,37,0,81.19
0.5955,0.9298,0.7573,0.7662,3,40,2,118.06
0.6141,0.9682,1.0,0.1722,1,45,2,121.21
0.6134,0.5886,0.7512,0.2904,3,15,0,101.34
0.4649,0.9774,1.0,0.5162,1,42,0,119.51
0.6457,0.3177,0.3325,0.702,2,17,2,101.47
0.6855,0.4095,0.3015,0.2727,1,34,1,77.74
0.5846,0.7389,0.8449,0.6112,3,44,1,112.93
0.5946,0.3051,0.28,0.1546,1,37,2,88.52
0.6524,0.4199,0.4218,0.6254,1,19,1,99.85
0.6915,0.7894,0.6203,0.3484,1,6,1,105.99
0.6019,0.2779,0.2934,0.2757,3,2,0,80.32
0.6527,0.3619,0.3654,0.7029,3,20,0,93.2
0.6577,0.4056,0.3259,0.5587,1,31,2,95.56
0.6011,0.8169,0.5814,0.3759,3,13,0,87.04
0.6776,0.2985,0.258,0.7832,1,31,1,93.7
0.6264,0.7513,0.9211,0.4265,2,28,1,112.25
0.5643,0.7159,0.6503,0.6741,1,36,1,118.66
0.6381,0.8853,0.7434,0.5982,2,32,2,124.35
0.596,0.2802,0.3246,0.2283,2,20,2,92.97
0.5475,0.2115,0.2621,0.7057,2,49,0,85.36
0.6328,0.265,0.2015,0.6786,2,24,0,90.22
0.6339,0.4315,0.3412,0.7655,3,14,1,101.7
0.5715,0.4006,0.4743,0.7448,1,14,2,105.92
0.7158,0.4008,0.3375,0.5987,1,45,1,108.68
0.6359,0.3727,0.2981,0.238,2,17,0,77.12
0.6544,0.252,0.2126,0.2355,1,8,1,79.3
0.5606,0.6014,0.4308,0.3076,3,21,2,88.22
0.5665,0.3136,0.3435,0.2323,1,40,0,82.16
0.6282,0.2735,0.2993,0.6784,1,33,0,98.32
0.6169,0.9348,1.0,0.291,2,48,0,125.32
0.6027,0.2265,0.1777,0.4869,1,49,2,92.37
0.6508,0.97,0.8376,0.315,3,31,0,116.51
0.6946,0.9935,1.0,0.383,3,41,2,117.91
0.6365,0.2222,0.1619,0.1288,3,25,1,69.28
0.5836,0.3433,0.3885,0.1593,1,46,2,96.49
0.6081,0.4144,0.509,0.2515,3,42,0,81.09
0.5194,0.3801,0.473,0.1195,1,37,2,82.7
0.6011,0.3195,0.3807,0.5958,2,39,2,93.35
0.6099,0.3354,0.3584,0.6498,3,48,1,92.68
0.7569,0.3285,0.2646,0.2528,2,33,1,91.77
0.6974,0.6725,0.8654,0.5671,2,31,1,116.27
0.5694,0.2348,0.1928,0.2063,1,21,2,82.81
0.5617,0.297,0.2288,0.2434,1,12,0,81.69
0.5622,0.2371,0.1771,0.7511,3,43,1,82.66
0.6154,0.7583,0.9593,0.6327,1,5,0,125.54
0.7147,0.3184,0.3067,0.5113,2,18,1,92.06
0.5801,0.2985,0.3159,0.534,2,9,1,91.64
0.6101,0.8751,0.9365,0.3375,3,13,0,109.63
0.7321,0.2842,0.2263,0.3018,3,17,0,78.89
0.6693,0.9016,0.7656,0.1084,2,19,0,115.79
0.6814,0.6606,0.6988,0.657,2,15,2,115.78
0.6459,0.937,1.0,0.4923,3,1,0,113.73
0.6373,0.2377,0.2805,0.2683,3,12,2,76.7
0.6953,0.666,0.4707,0.4379,1,20,1,117.93
0.5884,0.3033,0.3425,0.2187,3,18,0,79.35
0.6371,0.6602,0.616,0.5404,1,1,0,111.58
0.6581,0.4414,0.5022,0.6318,1,1,2,108.74
0.6594,0.607,0.5669,0.2365,2,5,2,93.78
0.5672,0.9259,0.866,0.5083,1,30,0,131.74
0.5377,0.299,0.3304,0.3062,3,14,2,73.44
0.6021,0.5598,0.4492,0.3591,1,14,0,100.87
0.6559,0.6543,0.4982,0.228,1,9,0,98.01
0.583,0.6653,0.6637,0.1882,2,38,0,101.63
0.6018,0.2348,0.223,0.281,1,33,0,87.96
0.5951,0.663,0.8365,0.153,2,40,0,103.44
0.5678,0.2864,0.2036,0.4085,3,40,1,69.31
0.6567,0.3045,0.2745,0.7517,1,17,1,93.4
0.6613,0.3167,0.231,0.2926,2,26,1,80.37
0.631,0.2753,0.2201,0.4205,1,52,0,86.9
0.604,0.3405,0.2932,0.7536,2,22,0,104.5
0.7057,0.4225,0.3892,0.5143,1,2,2,96.31
0.6334,0.3826,0.3242,0.2007,1,43,2,93.63
0.5732,0.872,1.0,0.1555,2,3,2,111.49
0.6069,0.7821,0.7925,0.1547,2,33,0,106.48
0.622,0.2663,0.2767,0.4639,1,48,1,87.26
0.5557,0.3304,0.3483,0.7582,2,29,0,101.27
0.5906,0.2935,0.231,0.4615,1,6,2,94.45
0.6078,0.42,0.3461,0.6482,3,39,1,93.72
0.7246,0.2435,0.1763,0.6579,3,5,0,81.06
0.6471,0.6016,0.4507,0.6982,3,16,2,100.66
0.6169,0.4279,0.385,0.4805,3,36,1,92.52
0.6708,0.3082,0.2463,0.3193,1,4,0,88.59
0.5927,0.7839,0.951,0.1854,3,37,0,106.18
0.6646,0.4022,0.3447,0.6343,1,2,2,99.25
0.6037,0.854,1.0,0.288,2,11,2,117.63
0.5672,0.2043,0.2415,0.3197,2,41,2,83.38
0.7685,0.8912,0.7705,0.5408,3,44,0,110.76
0.6075,0.3116,0.3907,0.6557,2,28,0,94.28
0.6193,0.7766,0.952,0.2537,1,27,1,117.34
0.5728,0.9233,0.9513,0.2138,2,2,2,100.18
0.6357,0.4338,0.3177,0.1104,3,24,0,88.79
0.5686,0.7481,0.9277,0.3684,3,1,2,94.89
0.622,0.3422,0.3679,0.7416,2,10,2,95.21
0.5894,0.6982,0.559,0.5617,2,43,0,105.53
0.5947,0.4251,0.4803,0.4525,3,13,1,92.47
0.4826,0.3005,0.3649,0.2492,1,16,0,87.36
0.6594,0.2129,0.1546,0.6465,2,6,1,88.37
0.5732,0.6157,0.6851,0.7539,3,15,2,110.01
0.6333,0.6494,0.7389,0.6043,2,38,0,115.38
0.5577,0.8537,1.0,0.3116,2,37,0,117.13
0.6958,0.318,0.387,0.4981,2,13,1,95.47
0.615,0.2117,0.2228,0.417,1,26,2,89.56
0.6112,0.5551,0.5178,0.6222,3,7,1,93.18
0.6298,0.4117,0.3116,0.5762,1,7,1,103.26
0.6918,0.9884,0.9808,0.3337,2,6,1,121.03
0.5609,0.5586,0.5801,0.7316,2,48,0,107.75
0.6694,0.301,0.3848,0.2094,1,9,0,83.76
0.7004,0.4317,0.5584,0.6738,2,31,2,105.52
0.5419,0.4449,0.4166,0.3864,1,2,2,96.4
0.5475,0.3725,0.4283,0.7338,3,45,0,87.84
0.6716,0.7889,0.9463,0.1136,2,37,0,113.9
0.7163,0.3474,0.3638,0.5751,2,37,1,90.99
0.5654,0.2026,0.2566,0.1996,3,39,0,74.87
0.5725,0.2604,0.2658,0.2653,3,8,0,80.25
0.6114,0.3305,0.3554,0.2048,2,39,0,86.52
0.6643,0.3765,0.4278,0.2509,3,30,0,74.99
0.6344,0.777,0.7469,0.2035,3,23,2,102.78
0.6606,0.556,0.4289,0.3727,2,50,0,99.75
0.5784,0.998,0.831,0.2167,1,13,1,116.53
0.6519,0.4188,0.423,0.5123,1,8,0,105.7
0.5851,0.2007,0.1829,0.2028,3,5,0,66.91
0.5555,0.4034,0.4926,0.2902,3,10,2,88.1
0.598,0.5311,0.6461,0.1375,1,39,0,102.35
0.6809,0.6539,0.7207,0.3657,2,24,0,102.12
0.6873,0.9965,1.0,0.5321,1,21,0,126.08
0.5971,0.9949,0.7647,0.2182,1,9,1,117.79
0.6273,0.5647,0.6547,0.4917,1,36,0,101.18
0.7084,0.2345,0.2996,0.6826,2,52,1,104.45
0.5685,0.3237,0.3543,0.4098,3,45,1,77.36
0.6372,0.4493,0.3779,0.5413,1,35,2,101.47
0.5747,0.3653,0.3971,0.7724,3,8,2,91.28
0.6882,0.2253,0.2921,0.6445,3,43,2,85.13
0.6655,0.6539,0.6212,0.1169,1,23,2,104.99
0.6243,0.6812,0.8204,0.3012,3,37,1,109.8
0.726,0.3352,0.3067,0.1254,1,22,2,83.54
0.5922,0.7317,0.8663,0.4557,1,42,1,115.81
0.6741,0.9449,0.7153,0.5355,3,41,1,111.01
0.687,0.9572,0.6979,0.6436,1,13,2,124.15
0.5965,0.908,0.8007,0.2439,1,1,1,117.75
0.5822,0.2049,0.1753,0.1439,1,13,0,72.41
0.6905,0.8278,0.9094,0.6746,3,4,1,116.76
0.7331,0.2771,0.2326,0.479,1,8,1,88.49
0.6064,0.69,0.6856,0.5251,1,17,0,112.14
0.6101,0.4743,0.3415,0.683,3,48,1,97.48
0.703,0.393,0.2855,0.7837,3,49,0,97.98
0.6275,0.7648,0.8059,0.2009,1,37,0,114.61
0.6427,0.3826,0.488,0.365,1,42,1,101.59
0.5983,0.2623,0.1874,0.4151,2,38,0,81.59
0.5904,0.2684,0.3216,0.619,1,7,0,87.83
0.5938,0.382,0.3365,0.3631,1,19,0,89.67
0.7205,0.3012,0.3544,0.7705,3,9,1,87.34
0.6383,0.2929,0.2922,0.5786,1,3,0,83.98
0.5914,0.3702,0.4468,0.2299,2,16,2,89.56
0.6015,0.4402,0.3963,0.1201,1,46,0,90.37
0.6263,0.3511,0.351,0.2728,2,18,0,85.38
0.4871,0.9513,1.0,0.6083,1,33,2,121.89
0.7121,0.8787,0.9244,0.6066,2,11,1,119.88
0.6367,0.3345,0.4112,0.2237,1,24,1,86.94
0.6056,0.8422,0.8795,0.5813,1,47,2,116.53
0.7417,0.7087,0.8698,0.4881,3,13,1,108.26
0.6024,0.3272,0.2885,0.7841,1,42,2,102.89
0.6524,0.9674,0.7108,0.5355,3,40,2,113.08
0.573,0.4466,0.3651,0.2918,1,52,2,101.83
0.5834,0.9111,1.0,0.2628,2,13,1,108.16
0.6984,0.9795,0.6951,0.1405,1,16,0,116.15
0.6095,0.7741,1.0,0.6224,3,47,0,121.3
0.5349,0.7275,0.7916,0.2096,2,48,2,107.67
0.6145,0.2458,0.1729,0.7674,2,15,2,90.2
0.567,0.2323,0.2818,0.5464,2,2,2,92.72
0.6502,0.2312,0.1856,0.4565,1,49,1,87.12
0.6523,0.4227,0.4506,0.2617,1,14,1,98.54
0.606,0.6824,0.7863,0.2176,2,48,0,102.73
0.7358,0.4246,0.5135,0.6282,2,49,1,97.51
0.5445,0.3068,0.3467,0.5735,1,15,2,94.3
0.5965,0.3193,0.3697,0.5417,1,48,1,105.83
0.5696,0.2192,0.2219,0.4392,2,35,1,82.15
0.6367,0.4589,0.3373,0.3636,1,10,1,99.34
0.6491,0.4188,0.3991,0.5611,3,8,1,87.92
0.5942,0.7909,0.8107,0.2776,3,13,1,104.97
0.6266,0.7191,0.888,0.2361,3,16,2,112.32
0.5615,0.2107,0.2522,0.417,3,24,2,79.19
0.6038,0.8238,0.9919,0.629,3,9,1,104.96
0.4769,0.8141,0.8487,0.3016,1,10,1,101.96
0.6262,0.2646,0.2951,0.5752,2,9,0,82.24
0.573,0.206,0.2511,0.5641,2,29,0,83.78
0.6654,0.3989,0.3885,0.2338,3,11,0,89.19
0.6318,0.5792,0.5379,0.2961,1,12,0,101.19
0.5179,0.3765,0.2741,0.5381,2,43,2,79.98
0.5148,0.2103,0.261,0.5469,2,30,1,81.15
0.6478,0.2834,0.2864,0.5129,3,28,1,72.08
0.6343,0.4348,0.5328,0.2533,2,2,0,96.14
0.7017,0.3288,0.3772,0.5151,2,31,2,88.77
0.633,0.3793,0.3703,0.1598,1,9,2,91.13
0.549,0.7743,0.9912,0.1678,3,32,2,97.32
0.7311,0.2419,0.3116,0.5239,1,34,0,89.91
0.5515,0.668,0.6033,0.1449,1,5,0,98.76
0.4899,0.869,0.6422,0.7568,2,46,2,115.22
0.5768,0.2607,0.2488,0.1273,1,4,2,85.29
0.665,0.4115,0.3467,0.7239,2,14,1,97.71
0.6343,0.2295,0.2471,0.3015,3,31,2,80.44
0.6735,0.2702,0.2533,0.6104,2,43,0,99.85
0.6075,0.3216,0.4157,0.1139,3,48,1,78.16
0.5308,0.2778,0.2162,0.5612,1,13,2,89.58
0.5352,0.3904,0.3143,0.7961,1,36,1,92.88
0.5454,0.7641,0.5847,0.5234,3,13,1,108.38
0.619,0.7857,0.9592,0.4915,3,11,0,105.87
0.6092,0.7892,1.0,0.7207,3,4,1,113.25
0.6617,0.9133,0.6696,0.6773,2,30,0,112.08
0.6649,0.326,0.2589,0.706,1,22,0,98.68
0.7003,0.2093,0.2051,0.5353,3,13,2,84.9
0.6134,0.4017,0.4217,0.7941,2,11,2,102.94
0.6911,0.6572,0.4736,0.777,2,18,1,108.65
0.5578,0.9846,1.0,0.5087,2,51,2,126.38
0.6906,0.6445,0.5544,0.2536,2,12,2,103.13
0.7082,0.4553,0.4256,0.3144,1,8,0,98.97
0.5193,0.9601,1.0,0.6927,2,4,0,127.2
0.5969,0.7294,0.9023,0.3101,2,6,1,106.14
0.6739,0.5734,0.4222,0.7273,2,22,0,100.57
0.5817,0.6809,0.5467,0.7212,2,45,0,106.3
0.6265,0.3167,0.3116,0.2671,3,40,2,81.61
0.7031,0.3034,0.3796,0.2814,1,8,0,94.69
0.6792,0.2617,0.2232,0.3214,3,21,1,82.09
0.5877,0.7391,0.8568,0.7238,1,2,2,127.21
0.7581,0.603,0.4803,0.2828,3,25,1,88.65
0.6555,0.8352,0.9426,0.721,3,42,2,119.46
0.5871,0.6887,0.6961,0.4103,2,36,2,111.58
0.7106,0.9612,0.8142,0.5391,2,1,0,115.97
0.6215,0.2656,0.3427,0.185,1,52,1,85.75
0.5915,0.5645,0.681,0.6325,1,49,1,102.46
0.5955,0.2856,0.347,0.5716,3,2,2,90.26
0.6666,0.8894,0.8023,0.7656,2,12,1,127.91
0.5413,0.3139,0.3701,0.5326,2,31,2,85.16
0.6952,0.4157,0.5296,0.448,3,36,0,94.44
0.6863,0.2996,0.2338,0.5222,2,52,2,87.11
0.673,0.5859,0.6488,0.1571,3,40,0,100.15
0.6111,0.6856,0.6045,0.5772,2,7,1,109.63
0.6246,0.7742,0.7991,0.6357,2,27,2,114.66
0.6888,0.9159,0.6512,0.7851,3,42,1,112.02
0.6745,0.6617,0.6877,0.7823,1,15,2,110.68
0.6245,0.3482,0.2525,0.3072,3,29,1,77.56
0.6655,0.6033,0.7827,0.5808,2,35,2,115.49
0.6184,0.6494,0.4757,0.3152,2,10,1,96.98
0.6457,0.2589,0.2785,0.663,3,11,1,83.82
0.5703,0.4349,0.3342,0.5148,3,14,1,84.38
0.7044,0.3176,0.3282,0.7789,3,9,2,96.03
0.6132,0.8496,0.5981,0.4898,3,9,2,105.13
0.6666,0.7886,0.768,0.2851,3,4,2,105.17
0.6882,0.7971,0.9084,0.3754,3,38,1,120.84
0.5954,0.9951,1.0,0.3966,2,6,1,119.27
0.6849,0.2481,0.2235,0.2941,3,31,1,79.34
0.7212,0.4381,0.3328,0.3888,3,45,0,83.31
0.5794,0.3582,0.3927,0.4025,2,45,1,88.58
0.6358,0.5868,0.6642,0.1603,3,2,1,93.53
0.6819,0.2169,0.2382,0.7445,1,47,1,88.26
0.6016,0.9597,0.9899,0.4145,1,43,2,122.12
0.565,0.3891,0.4708,0.4833,1,44,2,96.48
0.5449,0.4218,0.3599,0.3471,1,18,1,98.39
0.5601,0.5494,0.4589,0.4024,1,39,2,95.46
0.5726,0.91,0.7214,0.1169,2,9,2,107.69
0.611,0.2869,0.2249,0.3122,3,36,0,81.43
0.6427,0.6635,0.8407,0.5543,3,46,1,98.97
0.6779,0.3906,0.5005,0.2521,3,38,2,91.93
0.6174,0.7471,0.77,0.1391,2,11,0,104.96
0.6052,0.3713,0.3266,0.432,2,26,2,103.47
0.7147,0.4063,0.4674,0.6118,3,27,2,91.62
0.5623,0.7523,0.7554,0.3582,1,36,0,107.94
0.6976,0.9041,0.8159,0.3756,2,9,2,111.32
0.5146,0.2969,0.3144,0.7245,2,32,0,90.67
0.5769,0.5749,0.4954,0.2512,1,16,0,84.91
0.6497,0.3949,0.412,0.1908,1,25,2,96.45
0.6179,0.8117,0.9638,0.2245,1,45,0,126.03
0.6697,0.5508,0.5842,0.1419,2,42,2,97.52
0.6002,0.4093,0.3052,0.1952,1,34,1,87.51
0.654,0.3405,0.4264,0.6209,1,46,0,104.41
0.5932,0.6456,0.7746,0.4121,2,2,0,108.51
0.5139,0.9653,1.0,0.1548,3,51,0,102.91
0.6855,0.7848,0.92,0.175,2,4,0,108.77
0.6037,0.881,1.0,0.4034,2,52,2,114.74
0.5442,0.4373,0.3105,0.565,2,38,2,93.34
0.7139,0.5974,0.6205,0.778,3,12,1,99.41
0.6132,0.3409,0.3643,0.7984,1,46,0,104.16
0.6753,0.4426,0.4548,0.5105,1,47,2,101.49
0.5654,0.8153,0.7717,0.3131,1,48,1,100.36
0.4873,0.3239,0.3653,0.6294,1,20,0,89.54
0.6244,0.3,0.25,0.4067,3,13,2,82.36
0.5865,0.4004,0.4799,0.1234,1,23,1,91.48
0.5618,0.6412,0.5726,0.7679,2,2,1,102.62
0.6672,0.3606,0.3067,0.3961,3,9,0,89.3
0.4987,0.253,0.1776,0.3192,1,27,2,81.09
0.6257,0.8003,0.6391,0.2376,2,31,2,106.7
0.6031,0.9412,1.0,0.4087,1,16,2,122.23
0.5921,0.6877,0.858,0.5169,3,10,0,107.36
0.7362,0.3948,0.3462,0.6184,1,19,2,104.2
0.6453,0.6802,0.7268,0.1459,3,34,2,100.46
0.6408,0.5243,0.6551,0.6136,2,41,2,105.71
0.6316,0.4121,0.295,0.6254,2,16,0,99.22
0.6378,0.9118,0.9903,0.3572,1,24,1,116.24
0.6425,0.3034,0.3926,0.2512,3,46,2,77.09
0.6501,0.5741,0.7048,0.6409,1,1,1,115.58
0.6894,0.6835,0.7663,0.6341,3,24,2,118.53
0.6229,0.6516,0.8391,0.4145,2,8,0,100.42
0.6107,0.4411,0.5316,0.1428,1,37,2,101.89
0.598,0.8132,0.8061,0.4582,3,18,2,97.48
0.5248,0.4276,0.4582,0.6503,1,15,1,94.05
0.6219,0.4365,0.3702,0.7737,2,32,2,97.78
0.605,0.448,0.5245,0.5935,2,15,1,105.92
0.5811,0.4047,0.3447,0.625,2,21,0,98.76
0.6164,0.7954,0.9232,0.7429,1,4,1,123.96
0.7053,0.778,0.5875,0.3741,2,32,2,111.38
0.636,0.2406,0.2882,0.5505,1,26,2,90.2
0.6338,0.9835,1.0,0.397,3,16,2,117.98
0.6105,0.9727,0.9512,0.2905,3,4,0,109.46
0.6116,0.4232,0.4986,0.7451,1,38,1,111.56
0.5804,0.9372,0.7717,0.7283,2,49,2,116.46
0.669,0.3101,0.3038,0.5833,1,48,0,96.0
0.6033,0.9651,1.0,0.7041,1,45,1,134.52
0.6472,0.4409,0.5651,0.5869,2,34,1,102.38
0.7358,0.2548,0.2662,0.1345,1,7,2,70.31
0.5741,0.4094,0.2878,0.6646,2,35,1,96.98
0.6523,0.4434,0.415,0.5272,1,45,1,99.58
0.6559,0.8633,1.0,0.1297,2,20,2,114.48
0.6187,0.708,0.7984,0.2073,2,9,2,104.44
0.6459,0.7566,0.743,0.1369,3,30,1,106.61
0.6243,0.2348,0.2523,0.5854,2,12,1,89.43
0.6243,0.8193,0.8167,0.7125,3,5,0,119.72
0.6735,0.4439,0.4801,0.2326,2,22,1,87.79
0.6284,0.2123,0.1897,0.2283,1,10,1,83.43
0.6851,0.3771,0.3408,0.6283,3,30,2,101.59
0.6455,0.7588,0.8876,0.4264,2,13,0,119.92
0.5454,0.4659,0.5618,0.3062,3,46,1,103.17
0.5672,0.7738,0.9731,0.1417,1,42,0,114.16
0.619,0.9316,0.958,0.5724,1,4,1,128.32
0.5784,0.4224,0.3191,0.6263,1,21,2,89.76
0.7259,0.8506,0.9979,0.4972,3,6,2,115.8
0.6563,0.3091,0.2552,0.7193,3,2,1,98.44
0.5074,0.3979,0.4427,0.103,3,17,2,69.82
0.6403,0.3484,0.343,0.1797,1,38,1,88.43
0.6606,0.4493,0.4023,0.4854,3,41,2,102.0
0.5438,0.233,0.2891,0.3946,3,45,1,80.27
0.6407,0.946,0.7138,0.3951,2,20,1,116.81
0.5988,0.2194,0.1845,0.2806,2,30,0,75.07
0.6533,0.2912,0.2553,0.5855,3,21,1,86.98
0.5952,0.424,0.5038,0.3939,1,45,2,100.3
0.6214,0.7188,0.5741,0.153,1,12,1,107.8
0.6645,0.24,0.3019,0.4607,2,5,1,85.75
0.5795,0.4115,0.3815,0.627,2,52,1,86.93
0.6576,0.961,0.7551,0.6239,2,47,1,125.89
0.6302,0.3314,0.3109,0.3438,3,18,0,80.29
0.5002,0.6663,0.7336,0.4086,3,7,1,95.11
0.6168,0.302,0.3105,0.2532,2,10,2,82.89
0.5574,0.3402,0.3321,0.2223,2,12,2,77.0
0.6098,0.3477,0.4257,0.3309,2,2,2,82.4
0.6787,0.815,0.7411,0.6527,3,25,2,117.85
0.6409,0.2398,0.2057,0.7298,1,44,0,92.71
0.6035,0.7001,0.7699,0.4576,2,14,2,105.62
0.6499,0.2548,0.2353,0.7051,3,31,2,82.02
0.6891,0.2357,0.3009,0.6834,3,20,2,88.96
0.5862,0.2584,0.2664,0.7098,1,11,0,98.43
0.68,0.2113,0.156,0.3365,1,25,1,80.24
0.6359,0.3853,0.2887,0.6798,3,29,2,79.05
0.652,0.341,0.4145,0.4576,2,12,1,94.64
0.6023,0.41,0.3126,0.4892,2,15,1,96.28
0.6538,0.4357,0.5533,0.2091,1,21,2,93.91
0.5717,0.7336,0.9535,0.1042,1,1,2,104.35
0.624,0.389,0.4041,0.221,3,14,0,75.71
0.5732,0.6618,0.7624,0.5285,3,23,0,116.46
0.4699,0.7056,0.8314,0.7474,1,41,0,116.34
0.6954,0.909,0.78,0.6336,3,39,0,115.03
0.6293,0.8145,0.6312,0.21,3,38,2,98.26
0.5604,0.3038,0.373,0.2782,2,31,0,85.7
0.592,0.347,0.2596,0.3014,1,52,1,84.48
0.6927,0.5207,0.4014,0.4215,1,28,1,108.16
0.6162,0.89,1.0,0.5345,1,35,2,119.61
0.6019,0.2062,0.1703,0.2645,2,33,0,73.76
0.6774,0.3038,0.2585,0.4314,2,2,0,87.98
0.6334,0.8454,0.6445,0.4844,1,10,2,118.94
0.572,0.2228,0.2826,0.7424,2,10,0,85.15
0.6047,0.7177,0.6671,0.2528,2,20,0,98.3
0.6412,0.8981,0.7574,0.581,1,25,1,117.3
0.7179,0.2066,0.1809,0.5917,3,1,0,87.85
0.6397,0.2018,0.1888,0.1252,2,6,1,73.61
0.5511,0.8536,1.0,0.2338,1,33,2,117.92
0.5747,0.2663,0.3261,0.4775,3,34,2,86.68
0.6501,0.9868,0.8001,0.3452,2,8,2,113.95
0.654,0.6532,0.7762,0.5812,2,9,0,110.06
0.5374,0.3844,0.3613,0.6788,2,37,0,93.66
0.5772,0.9112,0.9795,0.4752,1,22,2,123.23
0.6353,0.3396,0.2998,0.7392,3,35,1,93.02
0.7073,0.7893,1.0,0.7497,3,27,0,128.05
0.6043,0.4217,0.4052,0.1721,2,4,0,81.08
0.5859,0.2948,0.2217,0.5743,3,33,0,77.68
0.6587,0.3582,0.3701,0.6671,3,9,0,90.72
0.6211,0.6842,0.7518,0.7866,2,35,1,107.16
0.5979,0.5156,0.4881,0.6796,3,36,0,92.07
0.6324,0.3145,0.2594,0.4517,3,7,0,80.92
0.6356,0.2427,0.3035,0.1359,1,34,1,80.55
0.6363,0.4589,0.3877,0.2018,2,35,2,90.79
0.608,0.5694,0.5484,0.1329,3,40,1,85.08
0.7212,0.5145,0.5347,0.6665,1,2,1,115.4
0.6863,0.5943,0.4354,0.407,1,17,1,109.21
0.714,0.8327,0.7531,0.5416,1,29,0,122.89
0.6566,0.8686,0.8971,0.7273,1,8,1,130.32
0.5174,0.5258,0.4662,0.1186,3,17,2,76.82
0.6548,0.4145,0.4211,0.7138,1,52,1,108.6
0.6662,0.5698,0.7028,0.24,1,1,2,100.91
0.5993,0.2859,0.2452,0.7093,3,26,2,83.88
0.6224,0.323,0.3035,0.5607,2,20,0,91.36
0.657,0.26,0.2063,0.1158,3,20,0,67.55
0.6693,0.9495,0.8024,0.2937,3,27,1,106.53
0.7002,0.4947,0.3612,0.1813,2,46,2,85.92
0.6132,0.638,0.6906,0.2887,3,24,0,100.56
0.6241,0.6552,0.6171,0.3101,3,48,1,84.98
0.6404,0.2588,0.2101,0.2847,2,17,1,73.07
0.5987,0.2496,0.3199,0.3916,3,16,0,76.69
0.6965,0.9036,1.0,0.7152,1,7,2,128.76
0.6376,0.7026,0.6143,0.297,2,51,2,99.0
0.5968,0.6702,0.7725,0.4219,3,44,0,101.8
0.6867,0.4314,0.451,0.1808,2,25,2,81.05
0.6678,0.9477,1.0,0.3804,2,16,2,123.33
0.6286,0.8878,1.0,0.3162,2,14,0,120.79
0.611,0.2161,0.1761,0.1258,3,51,1,71.6
0.5616,0.2799,0.2943,0.5838,3,37,1,73.13
0.6127,0.6946,0.5652,0.1123,3,33,2,89.43
0.7217,0.8922,1.0,0.6711,1,18,0,134.26
0.6258,0.3968,0.4258,0.4681,1,27,2,98.79
0.7147,0.7148,0.8591,0.5668,1,43,0,119.12
0.733,0.3769,0.2681,0.5322,3,40,2,81.14
0.6062,0.4216,0.4847,0.6085,2,37,2,107.69
0.5336,0.2574,0.2188,0.321,1,42,0,89.55
0.6144,0.2448,0.2189,0.3466,2,16,2,83.43
0.5674,0.514,0.5622,0.6963,3,20,0,93.56
0.595,0.33,0.3926,0.6506,3,13,1,90.16
0.6195,0.4679,0.3983,0.7413,2,18,0,103.65
0.6778,0.2227,0.1739,0.5901,3,42,0,77.01
0.6233,0.3737,0.4197,0.7528,3,10,0,88.79
0.5638,0.6203,0.4631,0.2339,2,48,2,88.91
0.6864,0.8035,0.6678,0.4002,1,12,2,114.37
0.637,0.5211,0.4314,0.5332,3,13,0,87.97
0.6465,0.3703,0.4714,0.7382,3,12,1,101.39
0.679,0.5022,0.4327,0.112,2,7,2,78.91
0.6942,0.2718,0.3341,0.7022,1,49,0,103.58
0.5741,0.3357,0.4322,0.1103,3,48,1,80.23
0.6769,0.341,0.3522,0.6045,1,27,2,101.1
0.565,0.4345,0.3127,0.2303,3,29,0,91.81
0.5906,0.9984,0.9343,0.57,2,48,2,117.33
0.6825,0.2558,0.2642,0.5291,1,10,2,99.27
0.7093,0.3539,0.3232,0.423,2,26,2,92.85
0.6599,0.6849,0.725,0.6969,2,33,0,108.59
0.5404,0.9277,0.8536,0.3611,3,10,2,97.63
0.6963,0.2164,0.2319,0.4652,1,34,0,81.91
